==PROF== Connected to process 3008162 (/home/yufan/gpu_kernel_design/executable-2080/CSGSorted.timesForProblemresnet-3)
warmup....
block shape <16, 8, 2>
grid shape <2, 1, 28>
64 56 56 64 1 | 1 7 2 1 8 4 2 1 4 
Input size: 1 X 64 X 56 X 56
Kernel size: 64 X 64 X 1 X 1
Output size: 1 X 64 X 56 X 56
==PROF== Disconnected from process 3008162
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description"
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_requests_srcunit_tex_op_atom_dot_cas.sum","request","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_requests_srcunit_tex_op_read.sum","request","19,684",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_requests_srcunit_tex_op_red.sum","request","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_requests_srcunit_tex_op_write.sum","request","9,261",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","3.03",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors.avg.peak_sustained","sector/cycle","1",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors.avg.per_cycle_elapsed","sector/cycle","0.03",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors.sum","sector","92,191",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors.sum.per_second","sector/second","1,713,842,207.02",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_aperture_device_lookup_miss.sum","sector","25,837",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_aperture_peer_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_aperture_sysmem_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_lookup_hit.sum","sector","66,404",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_lookup_miss.sum","sector","25,677",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex.avg.pct_of_peak_sustained_elapsed","%","2.95",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex.avg.peak_sustained","sector/cycle","1",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex.avg.per_cycle_elapsed","sector/cycle","0.03",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex.sum","sector","89,600",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex.sum.per_second","sector/second","1,665,675,193.34",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_aperture_device_lookup_miss.sum","sector","25,600",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_aperture_device_op_atom_dot_alu_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_aperture_device_op_atom_dot_cas_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_aperture_device_op_read_lookup_miss.sum","sector","25,600",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_aperture_device_op_red_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_aperture_device_op_write_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_aperture_peer_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_alu_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_aperture_peer_op_atom_dot_cas_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_aperture_peer_op_read_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_aperture_peer_op_red_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_aperture_peer_op_write_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_aperture_sysmem_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_aperture_sysmem_op_atom_dot_alu_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_aperture_sysmem_op_atom_dot_cas_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_aperture_sysmem_op_read_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_aperture_sysmem_op_red_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_aperture_sysmem_op_write_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_lookup_hit.sum","sector","64,000",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_lookup_miss.sum","sector","25,600",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_atom_dot_alu.avg.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_atom_dot_alu.avg.peak_sustained","sector/cycle","1",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_atom_dot_alu.avg.per_cycle_elapsed","sector/cycle","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_atom_dot_alu.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_atom_dot_alu.sum.per_second","sector/second","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_atom_dot_alu_lookup_hit.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_atom_dot_alu_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_atom_dot_cas.avg.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_atom_dot_cas.avg.peak_sustained","sector/cycle","1",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_atom_dot_cas.avg.per_cycle_elapsed","sector/cycle","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_atom_dot_cas.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_atom_dot_cas.sum.per_second","sector/second","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_atom_dot_cas_lookup_hit.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_atom_dot_cas_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_read.avg.pct_of_peak_sustained_elapsed","%","2.12",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_read.avg.peak_sustained","sector/cycle","1",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_read.avg.per_cycle_elapsed","sector/cycle","0.02",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_read.sum","sector","64,512",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_read.sum.per_second","sector/second","1,199,286,139.20",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum","sector","38,912",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_read_lookup_miss.sum","sector","25,600",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_red.avg.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_red.avg.peak_sustained","sector/cycle","1",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_red.avg.per_cycle_elapsed","sector/cycle","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_red.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_red.sum.per_second","sector/second","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_red_lookup_hit.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_red_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_write.avg.pct_of_peak_sustained_elapsed","%","0.83",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_write.avg.peak_sustained","sector/cycle","1",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_write.avg.per_cycle_elapsed","sector/cycle","0.01",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_write.sum","sector","25,088",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_write.sum.per_second","sector/second","466,389,054.13",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_write_lookup_hit.sum","sector","25,088",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","lts__t_sectors_srcunit_tex_op_write_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","43,904",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_atom.sum","","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","43,904",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__data_pipe_lsu_wavefronts_mem_shared.sum","","353,472",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__data_pipe_lsu_wavefronts_mem_shared.sum.pct_of_peak_sustained_elapsed","%","7.14",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__data_pipe_lsu_wavefronts_mem_shared_op_atom.sum","","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__data_pipe_lsu_wavefronts_mem_shared_op_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum","","265,216",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum.pct_of_peak_sustained_elapsed","%","5.36",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum","","68,096",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum.pct_of_peak_sustained_elapsed","%","1.38",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","sass__inst_executed_shared_loads","inst","236,544",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","sass__inst_executed_shared_stores","inst","17,024",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","smsp__inst_executed_op_ldsm.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","smsp__inst_executed_op_shared_atom.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","smsp__sass_l1tex_data_bank_conflicts_pipe_lsu_mem_shared_op_ldsm.sum","","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldsm.sum","","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_ldsm.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Scheduler Statistics","One or More Eligible","%","9.52",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Scheduler Statistics","Issued Warp Per Scheduler","","0.10",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Scheduler Statistics","No Eligible","%","90.48",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Scheduler Statistics","Theoretical Warps Per Scheduler","warp","8",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Scheduler Statistics","smsp__warps_active.avg.peak_sustained","warp","8",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Scheduler Statistics","Active Warps Per Scheduler","warp","1.99",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.11",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","SchedulerStats","","","","IssueSlotUtilization","WRN","Every scheduler is capable of issuing one instruction per cycle, but for this kernel each scheduler only issues an instruction every 10.5 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 8 warps per scheduler, this kernel allocates an average of 1.99 active warps per scheduler, but only an average of 0.11 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps either increase the number of active warps or reduce the time the active warps are stalled."
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","20.91",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","20.93",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Warp State Statistics","Stall Barrier","inst","13.06",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Warp State Statistics","Stall Branch Resolving","inst","0.63",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Warp State Statistics","Stall Dispatch Stall","inst","0.00",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Warp State Statistics","Stall Drain","inst","0.00",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Warp State Statistics","Stall IMC Miss","inst","0.09",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Warp State Statistics","Stall LG Throttle","inst","0.03",
